Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Luke Mbete-Tabu,Northampton Town,League One,1,3,2024/2025,England,gb-eng,2003-09-18,21,false,#8a2240,#5bb259,14106282,Luke Mbete-Tatu,,,Luke Mbete-Tabu,77,185,2003-09-18,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,49668,10.36463,13,932.8167,9,9.26227,0.05925925925925926,3.569833,0.5283018867924528,1.5437117,6.1748466,2.5085316,0.7388059701492538,0.009585574
174,Centre Back,Luke McNally,Bristol City,Championship,1,2,2024/2025,Republic of Ireland,ie,1999-09-20,25,false,#fe0000,#959595,13852203,Luke McNally,,,,,193,1999-09-20,1166,Republic of Ireland,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-02-09 14:00:00.0,36075,27.890556,26,2510.1501,26,12.22636,0.06578947368421052,3.262753,0.8,1.7927215,8.461645,2.1871202,0.7804674457429048,0.08896336
174,Centre Back,Luke McNally,Burnley,Championship,1,2,2024/2025,Republic of Ireland,ie,1999-09-20,25,false,#66112e,#b4e1f8,13852203,Luke McNally,,,,,193,1999-09-20,1166,Republic of Ireland,97,#66112e,#b4e1f8,1003,Championship,1317,2024/2025,Right Centre Back,,2024-08-24 17:00:00.0,36075,0.15092593,2,13.583334,0,6.6257663,,6.6257663,0.6666666666666666,6.6257663,26.503065,0.0,0.25,-0.7850808
174,Centre Back,Luke Offord,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,1999-11-19,25,false,#f2a42d,#e61e2a,13776756,Luke Offord,,,,66,183,1999-11-19,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,34931,44.618145,42,4015.633,42,14.007753,0.03549060542797495,4.168708,0.5414634146341464,2.8687882,10.645893,3.0032623,0.834981247869076,0.13454519
174,Centre Back,Luke O'Neill,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,1991-08-20,33,false,#ED1C24,#FFF200,5707,Luke O'Neill,Luke,O'Neill,Luke O'Neill,72,183,1991-08-20,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-05-05 14:00:00.0,3783,19.86241,22,1787.6168,21,11.327931,0.05693950177935943,3.1718209,0.6190476190476191,1.9131616,9.515462,4.3297873,0.6492094861660079,0.18029127
174,Centre Back,Luke O'Nien,Sunderland,Championship,1,2,2024/2025,England,gb-eng,1994-11-21,30,false,#de0035,#bba74e,10464,Luke O'Nien,Luke,O'Nien,Luke O'Nien,74,174,1994-11-21,618,England,808,#de0035,#bba74e,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-24 14:01:00.0,10767,50.34889,48,4531.4,47,11.956571,0.0694980694980695,3.0586574,0.6686746987951807,1.4300215,6.117315,6.077592,0.8648829431438128,0.14847843
174,Centre Back,Luke Garbutt,Salford City,League Two,1,4,2024/2025,England,gb-eng,1993-05-21,32,false,#F73140,#0071DB,20839,Luke Samuel Garbutt,Luke,Garbutt,Luke Garbutt,73,179,1993-05-21,618,England,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,9446,43.346294,41,3901.1665,40,13.495964,0.04516129032258064,4.060324,0.5367965367965368,2.4454224,10.912121,5.329175,0.6657048639736192,0.30933863
174,Centre Back,Luke Waterfall,Hartlepool United,National League,1,5,2024/2025,England,gb-eng,1990-07-30,34,false,#4156A7,#97AE22,5823497,Luke Waterfall,,,,84,188,1990-07-30,618,England,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-04-18 14:00:00.0,9771,26.545187,27,2389.067,25,13.524108,0.06995884773662552,3.993191,0.7464788732394366,2.034267,7.9487104,2.222625,0.7287671232876712,0.069135435
174,Centre Back,Macauley Gillesphey,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,1995-11-24,29,false,#ff131a,#959595,6597813,Macaulay Gillesphey,,,Macauley Gillesphey,70,188,1995-11-24,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-05-25 12:01:00.0,12489,50.614254,47,4555.2827,46,17.090048,0.0546218487394958,4.50466,0.6811224489795918,2.5684464,11.419708,5.1566505,0.6423357664233577,0.25708458
174,Centre Back,Mads Juel Andersen,Luton Town,Championship,1,2,2024/2025,Denmark,dk,1997-12-27,27,false,#f78f1e,#949494,300893,Mads Juel Andersen,Mads,Andersen,,81,194,1997-12-27,248,Denmark,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-02-23 14:00:00.0,24332,4.9898148,8,449.0833,5,18.43756,0.03389830508474576,4.2085733,0.7837837837837838,2.6053073,8.417147,2.404899,0.7333333333333333,-3.222145E-4
174,Centre Back,Mael Durand de Gevigney,Barnsley,League One,1,3,2024/2025,France,fr,1999-09-21,25,false,#f90f04,#959595,14134555,Mael Durand de Gevigney,,,,77,186,1999-09-21,30,France,104,#f90f04,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,175134,41.423523,39,3728.117,39,14.363819,0.08684863523573201,3.838399,0.6923076923076923,2.2209604,10.139167,3.5487084,0.7785852713178295,0.12771569
174,Centre Back,Maik Nawrocki,Celtic,Premiership,1,1,2024/2025,Poland,pl,2001-02-07,24,false,#05804E,#F6DC01,14113222,Maik Nawrocki,,,,75,191,2001-02-07,685,Poland,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-14 19:00:00.0,91750,3.288889,3,296.0,3,11.554054,0.1724137931034483,4.5608106,0.8,2.1283784,4.5608106,4.5608106,0.9457831325301205,0.19263284
174,Centre Back,Maksym Taloverov,Plymouth Argyle,Championship,1,2,2024/2025,Ukraine,ua,2000-06-28,24,false,#004f3e,#6ac6b2,13853059,Maksym Talovierov,,,Maksym Taloverov,84,195,2000-06-28,468,Ukraine,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,36911,11.51611,11,1036.45,10,11.201698,0.026845637583892617,4.254909,0.5915492957746479,2.9523857,11.114863,2.6918812,0.7307692307692307,0.106255084
174,Centre Back,Malachi Fagan-Walcott,York City,National League,1,5,2024/2025,England,gb-eng,2002-03-11,23,false,#EE1229,#13347C,13853239,Malachi Fagan-Walcott,,,,80,184,2002-03-11,618,England,930570,#EE1229,#13347C,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-20 18:45:00.0,37162,42.07593,40,3786.8337,39,13.380571,0.0670391061452514,4.7295446,0.6920821114369502,2.5430217,10.433518,5.204876,0.8491105463786531,0.23074003
174,Centre Back,Maldini Kacurri,Bromley,League Two,1,4,2024/2025,Albania,al,2005-10-04,19,false,#d52029,#f7d8bb,14151738,Maldini Kacurri,,,,,,2005-10-04,87,Albania,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-04-01 18:45:00.0,307034,1.5681481,3,141.13333,1,20.406235,0.06666666666666667,7.0146437,0.6153846153846154,5.739254,11.478508,1.9130846,0.62,0.04697229
174,Centre Back,Marc Roberts,Barnsley,League One,1,3,2024/2025,England,gb-eng,1990-07-26,34,false,#f90f04,#959595,966778,Marc Roberts,Marc,Roberts,,81,183,1990-07-26,618,England,104,#f90f04,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,13578,37.569633,37,3381.2668,35,14.133756,0.07021791767554479,4.977424,0.729106628242075,2.8480449,8.517518,4.977424,0.6837455830388692,0.20977156
174,Centre Back,Marcus Fraser,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,1994-06-23,30,false,#ffeb00,#52267f,5020422,Marcus Fraser,Marcus,Fraser,,75,182,1994-06-23,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,2025-05-17 11:30:00.0,29673,40.707592,37,3663.6833,37,13.535559,0.060324825986078884,3.7093818,0.5572519083969466,2.1371934,11.029883,2.6039367,0.6890166028097062,0.13073707
174,Centre Back,Mark McGuinness,Luton Town,Championship,1,2,2024/2025,Republic of Ireland,ie,2001-01-05,24,false,#f78f1e,#949494,14106641,Mark McGuinness,,,,70,194,2001-01-05,1166,Republic of Ireland,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 11:30:00.0,50062,45.67,43,4110.3,41,13.18152,0.07854406130268199,3.590979,0.7492625368731564,1.8173857,7.9483256,2.671338,0.7467065868263473,0.0015676054
174,Centre Back,Marlon Pack,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,1991-03-25,34,false,#1964b7,#d1a328,629855,Marlon Pack,Marlon,Pack,,74,188,1991-03-25,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,9596,33.39093,41,3005.1836,30,16.172058,0.04308390022675737,3.6836352,0.7538461538461538,2.0963776,11.799611,4.2826004,0.7732667083073079,0.15550892
174,Centre Back,Marvin Ekpiteta,Hibernian,Premiership,1,1,2024/2025,England,gb-eng,1995-08-26,29,false,#007A3E,#4E00BE,7733713,Marvin Ekpiteta,,,,85,193,1995-08-26,618,England,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,2025-02-22 14:30:00.0,21969,13.578518,13,1222.0667,12,11.488735,0.09352517985611511,3.8295782,0.7272727272727273,1.7674977,5.2288475,4.271453,0.7804878048780488,0.1060636
174,Centre Back,Mason Barrett,Wealdstone,National League,1,5,2024/2025,England,gb-eng,1999-09-24,25,false,#008147,#d0362e,13760859,Mason Barrett,,,,,190,1999-09-24,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2024-10-26 17:00:00.0,34780,8.472777,9,762.55,9,11.920529,0.0380952380952381,2.478526,0.6326530612244898,1.2982756,8.025703,1.8884007,0.6993166287015945,0.03667657
174,Centre Back,Mason Holgate,West Bromwich Albion,Championship,1,2,2024/2025,Jamaica,jm,1996-10-22,28,false,#0a1354,#959595,634548,Mason Holgate,Mason,Holgate,,63,187,1996-10-22,1034,Jamaica,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,2025-04-21 14:00:00.0,3640,24.028704,26,2162.5833,21,10.6123085,0.07692307692307693,3.953605,0.5882352941176471,2.3305461,9.530269,3.121267,0.8496884735202492,0.16506328
174,Centre Back,Mats Knoester,Aberdeen,Premiership,1,1,2024/2025,Netherlands,nl,1998-11-19,26,false,#c90624,#99e286,8402579,Mats Knoester,Mats,Knoester,,77,186,1998-11-19,268,Netherlands,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,2025-05-17 11:30:00.0,23437,13.887778,13,1249.9,13,11.4489155,0.0625,3.7442994,0.6344086021505376,1.800144,8.064645,3.960317,0.7951635846372689,0.06619747
174,Centre Back,Matthew Baker,Newport County AFC,League Two,1,4,2024/2025,Wales,gb-wls,2003-02-06,22,false,#f99b21,#4183b7,14130707,Matthew Baker,,,,,187,2003-02-06,979,Wales,480850,#f99b21,#4183b7,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,151289,45.295742,41,4076.6167,41,11.789188,0.06861313868613139,5.055663,0.6083333333333333,2.9804127,11.281414,3.510264,0.8398921832884098,0.091945894
174,Centre Back,Matthew Clarke,Middlesbrough,Championship,1,2,2024/2025,England,gb-eng,1996-09-22,28,false,#c72520,#959595,8037,Matthew Edward Barkell Clarke,Matthew,Clarke,Matthew Clarke,74,185,1996-09-22,618,England,160,#c72520,#959595,1003,Championship,1317,2024/2025,Left Centre Back,,2024-12-26 17:00:00.0,3845,13.580557,14,1222.2501,12,10.087952,0.09345794392523364,3.1662915,0.6875,1.5463283,5.2280626,3.6080995,0.8795749704840614,0.05525033
174,Centre Back,Matthew Clarke,Derby County,Championship,1,2,2024/2025,England,gb-eng,1996-09-22,28,false,#006eba,#fadc84,8037,Matthew Edward Barkell Clarke,Matthew,Clarke,Matthew Clarke,74,185,1996-09-22,618,England,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 11:30:00.0,3845,16.596483,16,1493.6835,15,14.159627,0.07194244604316546,3.615224,0.7111111111111111,1.807612,8.616283,3.55497,0.6861198738170347,0.110187106
174,Centre Back,Matty Pearson,Huddersfield Town,League One,1,3,2024/2025,England,gb-eng,1993-08-03,31,false,#1361ab,#f9d925,3639104,Matthew Pearson,Matthew,Pearson,Matty Pearson,72,190,1993-08-03,618,England,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,9682,26.754814,29,2407.9333,25,14.801074,0.09302325581395349,4.0740333,0.6684491978609626,2.0557046,7.550043,2.6163516,0.7361211247296323,0.0785323
174,Centre Back,Matthew Pennington,Blackpool,League One,1,3,2024/2025,England,gb-eng,1994-10-06,30,false,#ff9420,#959595,298458,Matthew Pennington,Matthew,Pennington,,77,185,1994-10-06,618,England,119,#ff9420,#959595,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,4700,19.773705,21,1779.6334,18,14.160219,0.08040201005025126,2.9331884,0.6090909090909091,1.5677387,6.473243,3.8434882,0.7804632426988922,0.079901606
174,Centre Back,Matthew Platt,Notts County,League Two,1,4,2024/2025,England,gb-eng,1997-10-03,27,false,#eae77e,#231f20,5555902,Matthew Platt,Matthew,Platt,,67,183,1997-10-03,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-05-17 11:30:00.0,50866,51.459064,47,4631.316,47,13.855674,0.06130268199233716,3.92545,0.7193548387096774,2.021024,7.3456445,4.761066,0.8701964133219471,0.13865049
174,Centre Back,Matthew Pollock,Watford,Championship,1,2,2024/2025,England,gb-eng,2001-09-28,23,false,#ee1c25,#ffe200,8323764,Matthew Pollock,,,,80,190,2001-09-28,618,England,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,22378,46.84852,45,4216.3667,42,10.950186,0.07678244972577697,3.0737364,0.6432584269662921,1.5155228,5.635184,4.2690783,0.8277074542897328,0.126536
174,Centre Back,Max Cleworth,Wrexham,League One,1,3,2024/2025,Wales,gb-wls,2002-08-09,22,false,#E51922,#02563F,14109275,Max Cleworth,,,,74,191,2002-08-09,979,Wales,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,60204,45.832226,42,4124.9004,42,12.523939,0.04943820224719101,3.294625,0.6450381679389313,1.9636837,8.705665,3.9273674,0.7047872340425532,0.22206172
174,Centre Back,Max Dyche,Woking,National League,1,5,2024/2025,England,gb-eng,2003-02-22,22,false,#FF395A,#75D2FE,14105479,Max Dyche,,,,,185,2003-02-22,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2024-12-14 17:00:00.0,48638,22.773703,21,2049.6333,21,14.314755,0.0546218487394958,4.303209,0.6062176165803109,2.2833352,9.835906,4.259299,0.729106628242075,0.10317646
174,Centre Back,Max Dyche,Northampton Town,League One,1,3,2024/2025,England,gb-eng,2003-02-22,22,false,#8a2240,#5bb259,14105479,Max Dyche,,,,,185,2003-02-22,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,48638,16.428335,20,1478.5502,13,15.521962,0.052941176470588235,3.5304854,0.5081081081081081,1.947854,7.4261937,1.5217611,0.5666666666666667,0.0045666816
174,Centre Back,Max Edward Taylor,Morecambe,League Two,1,4,2024/2025,England,gb-eng,2000-01-10,25,false,#e30c14,#9dcef7,13395085,Max Edward Taylor,Max,Taylor,,,188,2000-01-10,618,England,480853,#e30c14,#9dcef7,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,132427,15.134261,20,1362.0835,14,14.999081,0.06334841628959276,4.5591917,0.6916666666666667,2.9073107,10.83634,2.3787088,0.6037383177570094,0.041686922
174,Centre Back,Max Ehmer,Gillingham,League Two,1,4,2024/2025,Germany,de,1992-02-03,33,false,#1a5dad,#be473f,10066,Max Ehmer,Max,Ehmer,,70,188,1992-02-03,129,Germany,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-03-15 17:00:00.0,3729,36.064438,35,3245.7996,33,12.588578,0.04607046070460705,2.7728145,0.6385542168674698,1.3864073,6.3220167,2.523261,0.7631799163179916,0.027777635
174,Centre Back,Maxime Esteve,Burnley,Championship,1,2,2024/2025,France,fr,2002-05-26,23,false,#66112e,#b4e1f8,14116594,Maxime Esteve,,,,87,193,2002-05-26,30,France,97,#66112e,#b4e1f8,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 11:30:00.0,112254,49.02427,46,4412.184,46,11.382117,0.1026252983293556,3.6308546,0.6590909090909091,2.0602043,6.5273795,3.100505,0.9023622047244094,0.12456393
174,Centre Back,Max Lowe,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,1997-05-11,28,false,#005db5,#ecca06,6743,Max Lowe,Max,Lowe,,74,175,1997-05-11,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-03-16 14:30:00.0,4226,32.537403,34,2928.3662,31,10.142174,0.03582089552238806,5.5935626,0.58,3.1963215,12.693085,2.5816443,0.8148400272294077,0.11231444
174,Centre Back,M.Manktelow,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,,,false,#ED1C24,#FFF200,14259445,Maxx Manktelow,,,M.Manktelow,,,,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,2025-05-05 14:00:00.0,448071,12.287039,26,1105.8335,7,11.88244,0.03804347826086957,4.8831944,0.45901639344262296,3.0113034,18.474752,2.6043704,0.5364806866952789,0.09895667
174,Centre Back,Michael Bostwick,Boston United,National League,1,5,2024/2025,England,gb-eng,1988-05-17,37,false,#F6A717,769AD4,5823502,Michael Bostwick,,,,89,193,1988-05-17,618,England,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2024-11-26 21:45:00.0,9781,16.892408,17,1520.3168,17,13.0828,0.08717948717948718,3.5518916,0.6933333333333334,2.0719366,6.570999,3.433495,0.7260034904013961,0.15532926
174,Centre Back,Michael Forbes,Bristol Rovers,League One,1,3,2024/2025,Northern Ireland,gb-nir,2004-04-29,21,false,#004b96,#ffe001,14109832,Michael Forbes,,,,,186,2004-04-29,1373,Northern Ireland,466595,#004b96,#ffe001,1004,League One,1317,2024/2025,Left Centre Back,,2024-12-21 14:30:00.0,64742,2.1616666,7,194.55,2,10.177332,0.022727272727272728,6.013878,0.6875,4.163454,15.728603,0.92521197,0.625,0.10587756
174,Centre Back,Michael Hector,Dagenham & Redbridge,National League,1,5,2024/2025,Jamaica,jm,1992-07-19,32,false,#343087,#ED3126,10210,Michael Hector,Michael,Hector,,82,193,1992-07-19,1034,Jamaica,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-03-15 17:00:00.0,16768,2.163889,2,194.75,2,13.401796,0.0,4.6213093,0.5555555555555556,3.2349164,6.0077024,3.2349164,0.5737704918032787,-0.053857107
174,Centre Back,Michael Ihiekwe,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,1992-11-20,32,false,#005db5,#ecca06,4954132,Michael Ihiekwe,Michael,Ihiekwe,,77,185,1992-11-20,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,3836,22.187777,22,1996.8999,20,10.411138,0.0787037037037037,3.470379,0.7643312101910829,1.6675848,5.363313,1.938004,0.8546747967479674,-0.031444337
174,Centre Back,Michael Isaac Williams,Crewe Alexandra,League Two,1,4,2024/2025,Wales,gb-wls,2004-03-27,21,false,#fcefee,#f6d315,14131491,Michael Isaac Williams,,,,,184,2004-03-27,979,Wales,480847,#fcefee,#f6d315,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,2025-04-26 14:00:00.0,155872,43.787407,41,3940.8667,41,9.180721,0.027184466019417475,2.7861893,0.5355450236966824,1.6899836,8.198705,2.5806506,0.7230682459108855,0.16028498
174,Centre Back,Jordan Williams,Barrow,League Two,1,4,2024/2025,Wales,gb-wls,1995-11-06,29,false,#295998,#D7605B,5520315,Michael Jordan Williams,,,Jordan Williams,77,187,1995-11-06,979,Wales,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Left Centre Back,Centre Defensive Midfielder,2025-05-03 14:00:00.0,3997,18.12611,18,1631.35,16,11.751004,0.006369426751592357,4.9100437,0.609375,3.144635,11.47516,1.655071,0.7662517289073306,0.12474931
174,Centre Back,Michael Morrison,Cambridge United,League One,1,3,2024/2025,England,gb-eng,1988-03-03,37,false,#f6b24d,#ff5b6b,6068,Michael Morrison,Michael,Morrison,,76,187,1988-03-03,618,England,480851,#f6b24d,#ff5b6b,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,9480,43.556297,41,3920.067,40,14.62475,0.07581967213114754,4.270335,0.5983379501385041,2.2270029,8.196289,1.8596622,0.7602787456445993,0.08750021
174,Centre Back,Michael Rose,Stoke City,Championship,1,2,2024/2025,Scotland,gb-sct,1995-10-11,29,false,#fa0203,#190b7c,12382998,Michael Rose,,,,70,189,1995-10-11,522,Scotland,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-03-12 22:00:00.0,29407,16.09778,22,1448.8002,13,8.572611,0.038135593220338986,2.360574,0.6507936507936508,1.180287,5.0317497,3.3545,0.8919949174078781,0.106645145
174,Centre Back,Michael Steinwender,Hearts,Premiership,1,1,2024/2025,Austria,at,2000-05-04,25,false,#9f1b33,#e79158,5515469,Michael Steinwender,Michael,Steinwender,,77,190,2000-05-04,45,Austria,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-04-12 14:00:00.0,40823,8.489259,9,764.03326,8,12.368571,0.08333333333333333,3.6516733,0.6346153846153846,1.8847346,6.1253877,4.005061,0.8351177730192719,0.26309022
174,Centre Back,Michael Stickland,Reading,League One,1,3,2024/2025,England,gb-eng,2002-08-04,22,false,#1a24b7,#fe0000,14126142,Michael Stickland,,,,,191,2002-08-04,618,England,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,2025-04-26 11:30:00.0,134410,4.1905556,5,377.15,4,7.874851,0.11764705882352941,6.204428,0.6842105263157895,3.102214,9.06801,3.5794778,0.8556149732620321,0.12629472
