Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Liam Hogan,Rochdale,National League,1,5,2024/2025,England,gb-eng,08/02/1989,36,FALSE,#1d3b9d,#00b33a,13310564,Liam Hogan,,,,77,183,08/02/1989,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,33052,28.789629,30,2591.0667,26,12.052952,0.106060606,2.7093089,0.636986301,1.1809808,3.994494,2.7440436,0.89354067,0.055885956
174,Centre Back,Liam Kitching,Coventry City,Championship,1,2,2024/2025,England,gb-eng,25/09/1999,25,FALSE,#00b5e2,#e74c22,6176577,Liam Kitching,Liam,Kitching,,80,186,25/09/1999,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,30077,30.325743,29,2729.317,28,10.057462,0.077142857,3.6602564,0.602484472,2.1104183,7.8481174,3.0667014,0.816365979,0.0432661
174,Centre Back,Liam Lindsay,Preston North End,Championship,1,2,2024/2025,Scotland,gb-sct,12/10/1995,29,FALSE,#0c2a8e,#959595,3204462,Liam Lindsay,Liam,Lindsay,,79,193,12/10/1995,522,Scotland,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,4570,31.847225,35,2866.2502,29,14.349759,0.052307692,5.1495852,0.816733068,2.7631922,9.828172,3.4853902,0.783561644,0.031022524
174,Centre Back,Liam Morrison,Queens Park Rangers,Championship,1,2,2024/2025,Scotland,gb-sct,07/04/2003,22,FALSE,#014f99,#959595,14128706,Liam Morrison,,,,,185,07/04/2003,522,Scotland,120,#014f99,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,140570,15.994816,19,1439.5334,14,8.940396,0.076433121,2.875932,0.653061224,1.437966,6.439586,1.6880469,0.838666667,0.11964086
174,Centre Back,Liam Palmer,Sheffield Wednesday,Championship,1,2,2024/2025,Scotland,gb-sct,19/09/1991,33,FALSE,#005db5,#ecca06,10334,Liam Palmer,Liam,Palmer,,81,188,19/09/1991,522,Scotland,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,30:00.0,9560,11.27389,23,1014.6501,7,7.805647,0.024193548,3.1932192,0.538461538,2.0401123,9.313556,1.507909,0.806378132,0.13344607
174,Centre Back,Liam Scales,Celtic,Premiership,1,1,2024/2025,Republic of Ireland,ie,08/08/1998,26,FALSE,#05804E,#F6DC01,13852560,Liam Scales,,,,,187,08/08/1998,1166,Republic of Ireland,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,30:00.0,36262,24.447222,26,2200.25,21,16.11635,0.057471264,4.3767753,0.724770642,2.6178842,7.2809906,4.9494376,0.925135764,0.21484607
174,Centre Back,Liam Shaw,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,12/03/2001,24,FALSE,#e50000,#23a4e5,7101567,Liam Shaw,Liam,Shaw,,,190,12/03/2001,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Midfielder,00:00.0,41759,6.026851,11,542.4166,6,12.444308,0.028985507,5.64142,0.698113208,3.4844065,17.090185,1.1614689,0.665024631,-0.043566808
174,Centre Back,Liam Shephard,Salford City,League Two,1,4,2024/2025,Wales,gb-wls,22/11/1994,30,FALSE,#F73140,#0071DB,300272,Liam Shephard,Liam,Shephard,,67,178,22/11/1994,979,Wales,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,00:00.0,4125,19.28907,22,1736.0164,20,13.893879,0.031578947,5.806397,0.620689655,3.5253124,14.775206,4.7695403,0.714435146,0.4256016
174,Centre Back,Lloyd Humphries,Eastleigh,National League,1,5,2024/2025,Wales,gb-wls,03/10/1997,27,FALSE,#325196,#F9E61A,8400575,Lloyd Humphries,Lloyd,Humphries,,,,03/10/1997,979,Wales,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,00:00.0,439858,26.947222,36,2425.25,25,12.32038,0.049808429,5.2324505,0.559006211,3.5254097,14.509844,4.082053,0.620844564,0.10964354
174,Centre Back,Lloyd Jones,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,07/10/1995,29,FALSE,#ff131a,#959595,635381,Lloyd Jones,Lloyd,Jones,,75,191,07/10/1995,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,01:00.0,21993,41.04444,39,3693.9998,38,16.71359,0.08847185,3.8738499,0.735729387,2.0465622,7.9182463,3.5571198,0.693512304,0.10307074
174,Centre Back,Louie Holzman,Reading,League One,1,3,2024/2025,England,gb-eng,16/11/2003,21,FALSE,#1a24b7,#fe0000,14126139,Louie Holzman,,,,76,186,16/11/2003,618,England,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,45:00.0,134407,3.8253706,9,344.28336,3,12.286391,0.070422535,4.705426,0.586206897,3.136951,14.377691,1.3070629,0.64893617,0.26849198
174,Centre Back,Louie Annesley,Braintree Town FC,National League,1,5,2024/2025,Gibraltar,gi,03/05/2000,25,FALSE,#33499F,#FA8C2D,13854048,Louie John Annesley,,,Louie Annesley,,193,03/05/2000,10986,Gibraltar,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,38148,44.232224,42,3980.9001,42,9.766635,0.037344398,2.8259938,0.578571429,1.8086362,8.477982,2.2834032,0.712037766,0.10569374
174,Centre Back,Louis John,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,19/04/1994,31,FALSE,#ED1C24,#FFF200,5844064,Louis John,,,,85,190,19/04/1994,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,10342,7.1192594,10,640.73334,7,10.113412,0.07079646,3.792529,0.711111111,1.9664967,6.3208823,3.0902092,0.730941704,-0.007854559
174,Centre Back,Louis Storey,Gateshead,National League,1,5,2024/2025,England,gb-eng,20/10/1993,31,FALSE,#D3D3D3,#833040,14150326,Louis Storey,,,,,191,20/10/1993,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,296363,9.949073,10,895.41656,9,11.659377,0.053191489,2.7138207,0.630434783,1.5076783,5.729177,3.3168921,0.869095816,0.03726078
174,Centre Back,Lucas Ness,Notts County,League Two,1,4,2024/2025,England,gb-eng,07/02/2002,23,FALSE,#eae77e,#231f20,14132299,Lucas Ness,,,,,183,07/02/2002,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,160025,5.4685183,7,492.16666,6,11.886217,0.073529412,6.400271,0.763157895,2.925838,11.154758,4.571622,0.849840256,-0.08227221
174,Centre Back,Luca Woodhouse,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,27/07/2004,20,FALSE,#D83236,#3262B7,14125966,Luca Woodhouse,,,,,188,27/07/2004,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,134151,21.967037,20,1977.0333,20,15.659826,0.034482759,5.4627304,0.594594595,3.1865928,13.702349,4.188093,0.71641791,0.1482947
174,Centre Back,Ludwig Francillette,Eastleigh,National League,1,5,2024/2025,Guadeloupe,gp,01/05/1999,26,FALSE,#325196,#F9E61A,14124566,Ludwig Francillette,,,,,193,01/05/1999,1320,Guadeloupe,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,132483,45.546665,42,4099.1997,42,12.778104,0.075,3.4689696,0.589353612,1.9320846,7.442916,2.5907495,0.761174116,0.110172585
174,Centre Back,Luis Fernandez,Eastleigh,National League,1,5,2024/2025,England,gb-eng,28/09/2001,23,FALSE,#325196,#F9E61A,12540587,Luis Fernandez,,,,80,193,28/09/2001,618,England,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,30680,23.529263,32,2117.6335,23,12.112577,0.0625,4.080026,0.643274854,2.4225156,9.605062,2.9325187,0.671557562,0.11132057
174,Centre Back,Luis Binks,Coventry City,Championship,1,2,2024/2025,England,gb-eng,02/09/2001,23,FALSE,#00b5e2,#e74c22,13852098,Luis Thomas Binks,,,Luis Binks,86,188,02/09/2001,618,England,165,#00b5e2,#e74c22,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,35708,22.687778,22,2041.9001,21,11.239531,0.08583691,3.8346634,0.700854701,2.291983,7.8456335,4.1431994,0.833924769,0.239982
174,Centre Back,Luke Graham,Dundee,Premiership,1,1,2024/2025,Scotland,gb-sct,11/02/2004,21,FALSE,#001c54,#fdfcfc,14197373,Luke Graham,,,,,,11/02/2004,522,Scotland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,,00:00.0,405715,3.2631483,3,293.68335,3,16.854887,0.053571429,3.0645251,0.548387097,1.8387151,14.096816,2.45162,0.671232877,0.17799196
174,Centre Back,Luke Jenkins,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,07/10/2002,22,FALSE,#D83236,#3262B7,14132024,Luke Jenkins,,,,70,180,07/10/2002,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,45:00.0,158524,6.578148,10,592.0333,6,15.049828,0.016949153,5.9287205,0.684210526,3.8004618,11.705421,5.0166097,0.70212766,-0.033097193
174,Centre Back,Luke Kenny,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,28/09/2003,21,FALSE,#ffeb00,#52267f,14134829,Luke Kenny,,,,,180,28/09/2003,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Right Centre Back,,00:00.0,176720,0.5748148,2,51.733334,0,13.917525,0,10.438145,0.5,6.9587626,12.177835,0,0.6875,0.36366707
174,Centre Back,Luke Mbete-Tabu,Northampton Town,League One,1,3,2024/2025,England,gb-eng,18/09/2003,21,FALSE,#8a2240,#5bb259,14106282,Luke Mbete-Tatu,,,Luke Mbete-Tabu,77,185,18/09/2003,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,49668,10.36463,13,932.8167,9,9.26227,0.059259259,3.569833,0.528301887,1.5437117,6.1748466,2.5085316,0.73880597,0.009585574
174,Centre Back,Luke McNally,Bristol City,Championship,1,2,2024/2025,Republic of Ireland,ie,20/09/1999,25,FALSE,#fe0000,#959595,13852203,Luke McNally,,,,,193,20/09/1999,1166,Republic of Ireland,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,36075,27.890556,26,2510.1501,26,12.22636,0.065789474,3.262753,0.8,1.7927215,8.461645,2.1871202,0.780467446,0.08896336
174,Centre Back,Luke McNally,Burnley,Championship,1,2,2024/2025,Republic of Ireland,ie,20/09/1999,25,FALSE,#66112e,#b4e1f8,13852203,Luke McNally,,,,,193,20/09/1999,1166,Republic of Ireland,97,#66112e,#b4e1f8,1003,Championship,1317,2024/2025,Right Centre Back,,00:00.0,36075,0.15092593,2,13.583334,0,6.6257663,,6.6257663,0.666666667,6.6257663,26.503065,0,0.25,-0.7850808
174,Centre Back,Luke Offord,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,19/11/1999,25,FALSE,#f2a42d,#e61e2a,13776756,Luke Offord,,,,66,183,19/11/1999,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,34931,44.618145,42,4015.633,42,14.007753,0.035490605,4.168708,0.541463415,2.8687882,10.645893,3.0032623,0.834981248,0.13454519
174,Centre Back,Luke O'Neill,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,20/08/1991,33,FALSE,#ED1C24,#FFF200,5707,Luke O'Neill,Luke,O'Neill,Luke O'Neill,72,183,20/08/1991,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,3783,19.86241,22,1787.6168,21,11.327931,0.056939502,3.1718209,0.619047619,1.9131616,9.515462,4.3297873,0.649209486,0.18029127
174,Centre Back,Luke O'Nien,Sunderland,Championship,1,2,2024/2025,England,gb-eng,21/11/1994,30,FALSE,#de0035,#bba74e,10464,Luke O'Nien,Luke,O'Nien,Luke O'Nien,74,174,21/11/1994,618,England,808,#de0035,#bba74e,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,01:00.0,10767,50.34889,48,4531.4,47,11.956571,0.069498069,3.0586574,0.668674699,1.4300215,6.117315,6.077592,0.864882943,0.14847843
174,Centre Back,Luke Garbutt,Salford City,League Two,1,4,2024/2025,England,gb-eng,21/05/1993,32,FALSE,#F73140,#0071DB,20839,Luke Samuel Garbutt,Luke,Garbutt,Luke Garbutt,73,179,21/05/1993,618,England,904835,#F73140,#0071DB,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,9446,43.346294,41,3901.1665,40,13.495964,0.04516129,4.060324,0.536796537,2.4454224,10.912121,5.329175,0.665704864,0.30933863
174,Centre Back,Luke Waterfall,Hartlepool United,National League,1,5,2024/2025,England,gb-eng,30/07/1990,34,FALSE,#4156A7,#97AE22,5823497,Luke Waterfall,,,,84,188,30/07/1990,618,England,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9771,26.545187,27,2389.067,25,13.524108,0.069958848,3.993191,0.746478873,2.034267,7.9487104,2.222625,0.728767123,0.069135435
174,Centre Back,Macauley Gillesphey,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,24/11/1995,29,FALSE,#ff131a,#959595,6597813,Macaulay Gillesphey,,,Macauley Gillesphey,70,188,24/11/1995,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,01:00.0,12489,50.614254,47,4555.2827,46,17.090048,0.054621849,4.50466,0.681122449,2.5684464,11.419708,5.1566505,0.642335766,0.25708458
174,Centre Back,Mads Juel Andersen,Luton Town,Championship,1,2,2024/2025,Denmark,dk,27/12/1997,27,FALSE,#f78f1e,#949494,300893,Mads Juel Andersen,Mads,Andersen,,81,194,27/12/1997,248,Denmark,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,24332,4.9898148,8,449.0833,5,18.43756,0.033898305,4.2085733,0.783783784,2.6053073,8.417147,2.404899,0.733333333,-3.22E-04
174,Centre Back,Mael Durand de Gevigney,Barnsley,League One,1,3,2024/2025,France,fr,21/09/1999,25,FALSE,#f90f04,#959595,14134555,Mael Durand de Gevigney,,,,77,186,21/09/1999,30,France,104,#f90f04,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,175134,41.423523,39,3728.117,39,14.363819,0.086848635,3.838399,0.692307692,2.2209604,10.139167,3.5487084,0.778585271,0.12771569
174,Centre Back,Maik Nawrocki,Celtic,Premiership,1,1,2024/2025,Poland,pl,07/02/2001,24,FALSE,#05804E,#F6DC01,14113222,Maik Nawrocki,,,,75,191,07/02/2001,685,Poland,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,91750,3.288889,3,296,3,11.554054,0.172413793,4.5608106,0.8,2.1283784,4.5608106,4.5608106,0.945783133,0.19263284
174,Centre Back,Maksym Taloverov,Plymouth Argyle,Championship,1,2,2024/2025,Ukraine,ua,28/06/2000,24,FALSE,#004f3e,#6ac6b2,13853059,Maksym Talovierov,,,Maksym Taloverov,84,195,28/06/2000,468,Ukraine,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,36911,11.51611,11,1036.45,10,11.201698,0.026845638,4.254909,0.591549296,2.9523857,11.114863,2.6918812,0.730769231,0.106255084
174,Centre Back,Malachi Fagan-Walcott,York City,National League,1,5,2024/2025,England,gb-eng,11/03/2002,23,FALSE,#EE1229,#13347C,13853239,Malachi Fagan-Walcott,,,,80,184,11/03/2002,618,England,930570,#EE1229,#13347C,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,45:00.0,37162,42.07593,40,3786.8337,39,13.380571,0.067039106,4.7295446,0.692082111,2.5430217,10.433518,5.204876,0.849110546,0.23074003
174,Centre Back,Maldini Kacurri,Bromley,League Two,1,4,2024/2025,Albania,al,04/10/2005,19,FALSE,#d52029,#f7d8bb,14151738,Maldini Kacurri,,,,,,04/10/2005,87,Albania,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,307034,1.5681481,3,141.13333,1,20.406235,0.066666667,7.0146437,0.615384615,5.739254,11.478508,1.9130846,0.62,0.04697229
174,Centre Back,Marc Roberts,Barnsley,League One,1,3,2024/2025,England,gb-eng,26/07/1990,34,FALSE,#f90f04,#959595,966778,Marc Roberts,Marc,Roberts,,81,183,26/07/1990,618,England,104,#f90f04,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,13578,37.569633,37,3381.2668,35,14.133756,0.070217918,4.977424,0.729106628,2.8480449,8.517518,4.977424,0.683745583,0.20977156
174,Centre Back,Marcus Fraser,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,23/06/1994,30,FALSE,#ffeb00,#52267f,5020422,Marcus Fraser,Marcus,Fraser,,75,182,23/06/1994,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,30:00.0,29673,40.707592,37,3663.6833,37,13.535559,0.060324826,3.7093818,0.557251908,2.1371934,11.029883,2.6039367,0.689016603,0.13073707
174,Centre Back,Mark McGuinness,Luton Town,Championship,1,2,2024/2025,Republic of Ireland,ie,05/01/2001,24,FALSE,#f78f1e,#949494,14106641,Mark McGuinness,,,,70,194,05/01/2001,1166,Republic of Ireland,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,30:00.0,50062,45.67,43,4110.3,41,13.18152,0.078544061,3.590979,0.749262537,1.8173857,7.9483256,2.671338,0.746706587,0.001567605
174,Centre Back,Marlon Pack,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,25/03/1991,34,FALSE,#1964b7,#d1a328,629855,Marlon Pack,Marlon,Pack,,74,188,25/03/1991,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,9596,33.39093,41,3005.1836,30,16.172058,0.0430839,3.6836352,0.753846154,2.0963776,11.799611,4.2826004,0.773266708,0.15550892
174,Centre Back,Marvin Ekpiteta,Hibernian,Premiership,1,1,2024/2025,England,gb-eng,26/08/1995,29,FALSE,#007A3E,#4E00BE,7733713,Marvin Ekpiteta,,,,85,193,26/08/1995,618,England,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,21969,13.578518,13,1222.0667,12,11.488735,0.09352518,3.8295782,0.727272727,1.7674977,5.2288475,4.271453,0.780487805,0.1060636
174,Centre Back,Mason Barrett,Wealdstone,National League,1,5,2024/2025,England,gb-eng,24/09/1999,25,FALSE,#008147,#d0362e,13760859,Mason Barrett,,,,,190,24/09/1999,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,34780,8.472777,9,762.55,9,11.920529,0.038095238,2.478526,0.632653061,1.2982756,8.025703,1.8884007,0.699316629,0.03667657
174,Centre Back,Mason Holgate,West Bromwich Albion,Championship,1,2,2024/2025,Jamaica,jm,22/10/1996,28,FALSE,#0a1354,#959595,634548,Mason Holgate,Mason,Holgate,,63,187,22/10/1996,1034,Jamaica,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,00:00.0,3640,24.028704,26,2162.5833,21,10.6123085,0.076923077,3.953605,0.588235294,2.3305461,9.530269,3.121267,0.849688474,0.16506328
174,Centre Back,Mats Knoester,Aberdeen,Premiership,1,1,2024/2025,Netherlands,nl,19/11/1998,26,FALSE,#c90624,#99e286,8402579,Mats Knoester,Mats,Knoester,,77,186,19/11/1998,268,Netherlands,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,23437,13.887778,13,1249.9,13,11.4489155,0.0625,3.7442994,0.634408602,1.800144,8.064645,3.960317,0.795163585,0.06619747
174,Centre Back,Matthew Baker,Newport County AFC,League Two,1,4,2024/2025,Wales,gb-wls,06/02/2003,22,FALSE,#f99b21,#4183b7,14130707,Matthew Baker,,,,,187,06/02/2003,979,Wales,480850,#f99b21,#4183b7,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,151289,45.29574,41,4076.6165,41,11.789188,0.068613139,5.055663,0.608333333,2.980413,11.281414,3.510264,0.839892183,0.0919459
174,Centre Back,Matthew Clarke,Middlesbrough,Championship,1,2,2024/2025,England,gb-eng,22/09/1996,28,FALSE,#c72520,#959595,8037,Matthew Edward Barkell Clarke,Matthew,Clarke,Matthew Clarke,74,185,22/09/1996,618,England,160,#c72520,#959595,1003,Championship,1317,2024/2025,Left Centre Back,,00:00.0,3845,13.580557,14,1222.2501,12,10.087952,0.093457944,3.1662915,0.6875,1.5463283,5.2280626,3.6080995,0.87957497,0.05525033
174,Centre Back,Matthew Clarke,Derby County,Championship,1,2,2024/2025,England,gb-eng,22/09/1996,28,FALSE,#006eba,#fadc84,8037,Matthew Edward Barkell Clarke,Matthew,Clarke,Matthew Clarke,74,185,22/09/1996,618,England,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,3845,16.596483,16,1493.6835,15,14.159627,0.071942446,3.615224,0.711111111,1.807612,8.616283,3.55497,0.686119874,0.110187106
174,Centre Back,Matty Pearson,Huddersfield Town,League One,1,3,2024/2025,England,gb-eng,03/08/1993,31,FALSE,#1361ab,#f9d925,3639104,Matthew Pearson,Matthew,Pearson,Matty Pearson,72,190,03/08/1993,618,England,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9682,26.754814,29,2407.9333,25,14.801074,0.093023256,4.0740333,0.668449198,2.0557046,7.550043,2.6163516,0.736121125,0.0785323
174,Centre Back,Matthew Pennington,Blackpool,League One,1,3,2024/2025,England,gb-eng,06/10/1994,30,FALSE,#ff9420,#959595,298458,Matthew Pennington,Matthew,Pennington,,77,185,06/10/1994,618,England,119,#ff9420,#959595,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,4700,19.773705,21,1779.6334,18,14.160219,0.08040201,2.9331884,0.609090909,1.5677387,6.473243,3.8434882,0.780463243,0.079901606
174,Centre Back,Matthew Platt,Notts County,League Two,1,4,2024/2025,England,gb-eng,03/10/1997,27,FALSE,#eae77e,#231f20,5555902,Matthew Platt,Matthew,Platt,,67,183,03/10/1997,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,30:00.0,50866,51.459064,47,4631.316,47,13.855674,0.061302682,3.92545,0.719354839,2.021024,7.3456445,4.761066,0.870196413,0.13865049
174,Centre Back,Matthew Pollock,Watford,Championship,1,2,2024/2025,England,gb-eng,28/09/2001,23,FALSE,#ee1c25,#ffe200,8323764,Matthew Pollock,,,,80,190,28/09/2001,618,England,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,22378,46.84852,45,4216.3667,42,10.950186,0.07678245,3.0737364,0.643258427,1.5155228,5.635184,4.2690783,0.827707454,0.126536
